0x74f3,0x78b4,0x3836
0x7585,0x76be,0x3a8d
0xf986,0x7609,0xbf52
0xf766,0x7763,0xbc02
0xf74a,0x76b4,0xbc5a
0xec2b,0xf0c7,0x36fb
0x779a,0x78a2,0x3a90
0xec11,0xfaac,0x2ce0
0x786c,0xf122,0xc2e4
0x79ad,0x7a6a,0x3b14
0x7928,0xf1d2,0xc316
0xf9f7,0xf0de,0x44e7
0xf204,0x7a0d,0xb3f4
0x7b9d,0x7a5d,0x3cc9
0xf88a,0x7bf4,0xb891
0xf905,0xf710,0x3db0
0xf300,0xf6dd,0x3814
0xf473,0xf8bc,0x3785
0x7847,0xee44,0xc576
0xf58d,0xf744,0x3a1d
0xf86b,0xf7cc,0x3c88
0x74b3,0x79a2,0x36ad
0x798c,0xfa67,0xbaee
0x7b24,0xef70,0xc7ae
0x7967,0xf586,0xbfd3
0x661f,0x6f46,0x32bc
0xf70a,0x796b,0xb932
0xedb4,0x784a,0xb152
0xf62b,0xf6aa,0x3b68
0xf8d3,0x7907,0xbbad
0x7926,0x7971,0x3b92
0xfa84,0x7a01,0xbc57
0xf0d5,0xf3e9,0x38e3
0x774c,0xf527,0xbdaa
0x756c,0xf8c5,0xb88c
0x7471,0xf357,0xbcd7
0xf15a,0xf7a1,0x359d
0x6d31,0x7bb9,0x2d61
0xfb9e,0xde0a,0x590c
0x6f8c,0xe6ff,0xc451
0xfb9e,0xf8c0,0x3e6a
0xfa27,0xfbf4,0x3a30
0x7a1d,0xf3dc,0xc239
0xf4be,0xfa67,0x35ed
0x7bde,0x7b0e,0x3c76
0xf9d8,0xf80b,0x3dc8
0x73bd,0x6cb8,0x428f
0x7bc5,0xf8da,0xbe68
0x7bb5,0x731c,0x4456
0x78dc,0x687f,0x4c53
0xfab1,0x799b,0xbcc6
0xf92a,0xfbe0,0x393f
0xf416,0xf90f,0x3676
0xf801,0x78bd,0xbac3
0xfb73,0xf815,0x3f4d
0xf425,0x74c6,0xbaf2
0x761a,0xfb33,0xb6c8
0x7798,0xf8df,0xba3c
0x7a6e,0xf935,0xbcf0
0x7204,0x6abb,0x4326
0x6b35,0x7123,0x359d
0x7b6f,0x7960,0x3d88
0x745a,0xf667,0xb970
0x7b06,0xf69e,0xc03f
0xf687,0xf4c8,0x3d76
0xf81e,0x7a5a,0xb930
0x7be9,0xf9bc,0xbd85
0xf25c,0x6fca,0xbe88
0x7a1a,0xf2bd,0xc33e
0x78fc,0x7738,0x3d86
0xef7c,0x739b,0xb7df
0x7a43,0xfbd7,0xba64
0x74b1,0xf5eb,0xba58
0x77b9,0x7a7f,0x38c1
0x7436,0xfb17,0xb4c0
0xf919,0x7ac0,0xba0b
0x7608,0xfb95,0xb65d
0x79a5,0x788f,0x3cf4
0x7a4d,0x7897,0x3d7e
0xed72,0x7876,0xb0e2
0xf544,0x7104,0xc033
0x5e1c,0xf03d,0xa9c4
0xfa82,0xfac9,0x3bac
0xf7d3,0x714f,0xc1e5
0x7586,0xfb71,0xb5f0
0x6a38,0xf749,0xaed4
0xf10a,0xf8db,0x3427
0xf965,0xf7db,0x3d7e
0xf85f,0xfaea,0x390f
0xfa4c,0xf330,0x4302
0x7944,0x7991,0x3b91
0xf9ab,0x788f,0xbcf9
0xf843,0xf9af,0x3a00
0xf8be,0xf8e9,0x3bba
0xfb4b,0xf481,0x427a
0x7b9a,0xf843,0xbf22
0x7ab2,0xf0b0,0xc5b7
0xf933,0x7b82,0xb98a
0xeed9,0xf117,0x3962
0x769a,0xfb11,0xb779
0xeb1b,0xf526,0x3185
0x74e8,0x74cd,0x3c16
0x7585,0xf66c,0xbae0
0xf96d,0xf958,0x3c10
0xf6aa,0x78b0,0xb9b0
0x75e4,0x730a,0x3eb2
0x7af3,0xe644,0xd070
0xef4b,0x7bc4,0xaf83
0xf4ba,0xf4f7,0x3b9e
0xf6e3,0xfb67,0x3771
0x695e,0xf8cb,0xac7b
0xf7c5,0x716e,0xc1b9
0xf2a5,0xf811,0x3689
0x7850,0xf3bb,0xc076
0xf451,0xf2e9,0x3cff
0xf8cb,0xf69a,0x3dcf
0x774e,0x76cf,0x3c4b
0xf7d2,0x78f9,0xba4a
0xdc9f,0xf98f,0x1ea7
0xf8e3,0xfa1a,0x3a68
0xf8b7,0x7464,0xc04c
0x7b60,0x7761,0x3fff
0x77ba,0xef43,0xc442
0x78de,0xf9ac,0xbadd
0x7a04,0xfa0c,0xbbf5
0x7b1e,0x787a,0x3e5c
0x76d7,0xfad9,0xb7fe
0x7653,0xf79c,0xbaa6
0x7712,0x728d,0x4051
0x7877,0xf7de,0xbc8a
0xf83f,0xf5dd,0x3dcb
0xfaa8,0xfb0a,0x3b91
0x7897,0x7aab,0x3982
0xf184,0xf746,0x3611
0xf45c,0xee9c,0x4147
0xfa29,0xe41f,0x51fb
0x73bc,0xf6ef,0xb876
0x7b25,0xe588,0xd12b
0x7ae5,0x79ca,0x3cc4
0xeb4d,0x7177,0xb558
0xfb83,0x7642,0xc0cd
0xef2d,0x77d4,0xb355
0x7977,0xf6a3,0xbe96
0xf6c7,0xeda6,0x44cd
0x7b92,0xfa1b,0xbcf6
0xf882,0xf82d,0x3c51
0x7b9a,0xf914,0xbdfd
0x7888,0xfa53,0xb9bb
0x70fb,0xf518,0xb7d2
0x6ef4,0x77f9,0x32fa
0xf706,0xf572,0x3d29
0xed04,0x7bc3,0xad2b
0x71db,0xf882,0xb532
0x76c5,0xfa34,0xb85e
0xf51e,0xf073,0x409a
0x6ddd,0xfa74,0xaf45
0xdd60,0xfb88,0x1db6
0xfb4e,0x7900,0xbdd8
0x78c3,0x7841,0x3c7a
0xf807,0x7b1f,0xb886
0xf848,0x76f1,0xbcef
0x7b3c,0x75e2,0x40eb
0xee1d,0xfa35,0x2fe1
0xfbd8,0xf386,0x442c
0x77b9,0xfb14,0xb85d
0x7427,0x6ae2,0x44d4
0xfb95,0x7944,0xbdc2
0xf492,0x7582,0xbaa3
0x78fb,0x7bdc,0x3912
0xef9e,0x7a9d,0xb09b
0xfb92,0xfb51,0x3c24
0xfb94,0xf91e,0x3dec
0xf63f,0xf3e9,0x3e51
0xf74d,0xf2f3,0x4034
0x737f,0x7bee,0x3390
0x79f0,0x775d,0x3e73
0x7bc0,0x75f8,0x4132
0xf895,0xf9cf,0x3a50
0xe4a5,0x7765,0xa906
0xe836,0xf636,0x2d6d
0x77e2,0xf857,0xbb44
0x6be3,0x7a9c,0x2cc6
0xf680,0xfae1,0x378f
0xf54e,0x7a73,0xb695
0xf054,0xf2fc,0x38f5
0xeb98,0xf180,0x3586
0xfa6b,0xfb05,0x3b50
0xf3a9,0x5e8e,0xd0ad
0x793f,0xfaf5,0xba08
0x7b15,0x7033,0x46bf
0x783b,0x7918,0x3aa5
0x70e6,0x77f2,0x34ef
0x7956,0x7748,0x3ddd
0x7221,0xee0f,0xc00c
0x751f,0x7bba,0x354d
0xf575,0x7839,0xb92b
0x7105,0xf93c,0xb3ac
0x76bd,0xfa33,0xb859
0xf388,0x6d9a,0xc161
0x790c,0x7b65,0x3976
0xf168,0x6eff,0xbe2f
0xf8b9,0xf595,0x3ec5
0xf6c6,0x7a13,0xb876
0x786a,0x791e,0x3ae7
0xf751,0x7b8a,0xb7c4
0xf176,0xf8b1,0x34a8
0x7a33,0x775c,0x3ebd
0x7be1,0x7702,0x407f
0xee57,0x7b91,0xaeb4
0x7937,0xf937,0xbc00
0xf2a3,0xf6de,0x37bb
0xf1a2,0xedf4,0x3f92
0x790d,0x75ff,0x3ebd
0xf3db,0xfbe3,0x33f8
0xfbb8,0x7912,0xbe17
0x71e9,0x6ca8,0x4114
0xf41e,0x725e,0xbd2c
0xf4e7,0x7721,0xb980
0x78bf,0x7a51,0x3a03
0xfa98,0x76e9,0xbfa2
0xf99c,0x7872,0xbd0c
0xf005,0xf514,0x3655
0xeb49,0xf439,0x32e7
0x726a,0x6d24,0x40fe
0x7750,0x6e4f,0x44a3
0xf82f,0xfb2f,0x38a9
0xf464,0xf7de,0x3877
0xf7da,0x72b7,0xc0ad
0x715b,0xf759,0xb5d5
0x7972,0x7a3b,0x3afe
0xfa11,0x6ad3,0xcb1d
0x7417,0x73d0,0x3c30
0x7a39,0xf58e,0xc07b
0xf80b,0x747e,0xbf33
0xfa47,0x75c8,0xc058
0x7786,0xf29c,0xc08e
0x7ac3,0xf447,0xc253
0x7703,0x61d8,0x50cd
0x7813,0xf3ec,0xc01d
0xfac0,0x7b0a,0xbbac
0x7619,0x7853,0x39a4
0xfa8b,0xfa1b,0x3c49
0x7bb4,0xf833,0xbf56
0xf2e3,0x7bf9,0xb2e9
0xdeac,0xf83d,0x224c
0xf434,0xf7ab,0x3863
0xfafb,0x76c1,0xc022
0xf146,0x7a75,0xb289
0xf9b5,0xfb0e,0x3a79
0xf630,0x7984,0xb87d
0xfb9f,0x77a2,0xbffd
0xfaf2,0xef11,0x47dd
0xf8d7,0x6ae0,0xc9a2
0x7ade,0xf9ad,0xbcd7
0xf257,0xf4f3,0x3920
0x76c1,0x7b4e,0x3766
0x6ed5,0xf982,0xb0f6
0x754d,0x7a3c,0x36cd
0x6c99,0xf98c,0xaea2
0xec4a,0xf4f9,0x32e6
0xf8c6,0xf92e,0x3b5f
0xf9c6,0x7083,0xc51e
0x7429,0xf90e,0xb696
0xf9d3,0xf4e8,0x40c0
0x7550,0xfbe6,0xb561
0xfbd2,0xf73c,0x4053
0xf225,0xf8c8,0x3524
0x794d,0xf8da,0xbc5f
0xf00a,0x7a3d,0xb12e
0xfa1a,0xf812,0x3dff
0xfa2f,0x7698,0xbf81
0xfb2e,0x7831,0xbeda
0x7a66,0x7b1c,0x3b33
0x78a4,0x78b1,0x3bea
0xfb06,0x6e7c,0xc855
0x6c2b,0xf74d,0xb091
0xf846,0x76ac,0xbd20
0x7852,0xf4be,0xbf4a
0xf549,0xf524,0x3c1d
0x7712,0x7a1f,0x389f
0xfa7e,0xe13c,0x54f6
0xfa21,0x7507,0xc0e0
0xf60d,0x7b17,0xb6d4
0x7bee,0x7ace,0x3ca9
0xf494,0x7bbc,0xb4bc
0xf081,0x7911,0xb31d
0xf9c0,0x79b7,0xbc06
0x73c4,0xf8e0,0xb65f
0x77c7,0x6832,0x4b6a
0xf97f,0xfa0c,0x3b45
0xe910,0x6eae,0xb610
0x76da,0x7937,0x3941
0x74ac,0xf78e,0xb8f2
0xfa34,0x77b8,0xbe6e
0x6e0a,0x7511,0x34c5
0xfa7d,0x79c4,0xbc80
0xfb85,0xe692,0x5094
0x7a6c,0xfaf8,0xbb5f
0xfa96,0xf84b,0x3e23
0x78fd,0x71ab,0x430a
0xf8b2,0x79eb,0xba59
0xf6bf,0x7b13,0xb7a1
0x70c7,0x77f9,0x34cb
0x7b5e,0xf2f7,0xc43b
0xfa1c,0x797b,0xbc76
0xfa17,0x7bc5,0xba45
0xfb59,0x79d0,0xbd0e
0x7bb5,0x7acc,0x3c89
0x764e,0xf7d0,0xba75
0x7475,0xf840,0xb832
0x7802,0xf9cf,0xb985
0x6b81,0xf383,0xb3fe
0x78aa,0x6776,0x4d00
0xf56b,0x774c,0xb9f1
0xf9b8,0xf420,0x418c
0x78c7,0x6c12,0x48b2
0x7832,0x78dc,0x3ae8
0xf185,0x7596,0xb7e8
0xf971,0xfa7e,0x3ab5
0x7933,0xfa31,0xbab8
0x788d,0x6f59,0x44f4
0x7a20,0xf817,0xbdfe
0xf5d4,0x6922,0xc88b
0x75d2,0x7a60,0x374e
0xf9e4,0x7851,0xbd75
0xf53e,0xc175,0x6faf
0x7ac3,0x78ca,0x3da6
0x74e5,0xf964,0xb744
0xf9c7,0xfb99,0x3a15
0x7b3c,0x6eb3,0x4852
0xf74c,0xf125,0x41ac
0x693e,0xf4d9,0xb053
0x7b82,0x7989,0x3d6d
0xf85e,0x763a,0xbd9c
0x745c,0x73af,0x3c8a
0xf96e,0xf023,0x4540
0xf835,0x7b01,0xb8ce
0xfa60,0xfbc5,0x3a90
0x77a9,0xf041,0xc334
0x7a72,0xf9e3,0xbc61
0x7b28,0xf81f,0xbef2
0x77aa,0xfb88,0xb812
0xf929,0xf664,0x3e76
0xf25d,0xf4b8,0x3965
0xf816,0x7532,0xbe4b
0xfa9c,0xe5f2,0x5072
0x76b7,0xfa47,0xb847
0x76f9,0x771a,0x3bdb
0xf473,0xed3b,0x42ce
0x765f,0xfa15,0xb831
0x79af,0xec6e,0xc922
0x78b8,0x6abb,0x499c
0xf81b,0x797f,0xb9fa
0xfa53,0xf232,0x4415
0x6b2f,0xf88a,0xae55
0x7b9d,0xf9a6,0xbd64
0x7842,0xf756,0xbca5
0xf4ef,0x6cc1,0xc427
0x7b64,0xed43,0xc99e
0xf472,0x7a1b,0xb5d3
0x7bab,0xf8bc,0xbe7b
0xfb5e,0x7b10,0xbc2c
0x796f,0x7b45,0x39fb
0x79f2,0x731c,0x42b1
0x79ea,0x7b01,0x3ac1
0xea1c,0xf62c,0x2feb
0x79fc,0x7b79,0x3a68
0xea5e,0x7a1f,0xac29
0xecb3,0xfa9e,0x2dae
0xf2c0,0x7a36,0xb459
0xf278,0xf8c7,0x356b
0xf99e,0x797b,0xbc1a
0xe94e,0xf909,0x2c37
0x64d2,0xf848,0xa881
0x75f3,0xf9b4,0xb82c
0xf54e,0xf93d,0x380d
0x764b,0x7ad3,0x3761
0xf31f,0x7414,0xbafc
0xf29c,0x7bf4,0xb2a6
0x78f0,0xee06,0xc68f
0xf0b0,0x7b46,0xb128
0xed58,0x6243,0xc6d4
0xfaa6,0xf633,0x404a
0xf608,0xf6bc,0x3b2a
0xf4a1,0x77dc,0xb8b6
0xf502,0x7a12,0xb69a
0x7853,0x7983,0x3a47
0x7888,0xebda,0xc89e
0xfbb6,0xfa52,0x3ce1
0x7840,0xfba1,0xb875
0xfa9c,0x7afc,0xbb92
0xf83f,0x79d6,0xb9d2
0xfbdc,0xf4d1,0x4287
0xf546,0x6d6f,0xc3c4
0xeb8e,0xf939,0x2dc9
0x7736,0x7b23,0x380b
0xf58d,0xfb28,0x3635
0xf62b,0x78aa,0xb94a
0xfac8,0x764e,0xc04d
0xf5bf,0x700a,0xc1b1
0xf9d5,0xf761,0x3e53
0x73bf,0xf5b6,0xb96d
0xf8f5,0xf6e1,0x3dc4
0xf926,0xf15b,0x43b1
0x798a,0xed5e,0xc821
0xf67e,0x784e,0xba08
0x7a28,0xf30c,0xc2fd
0xf8f9,0xf9a2,0x3b10
0x750a,0xfbf4,0xb512
0xf526,0x7543,0xbbd4
0x77f8,0xfb9c,0xb830
0xf833,0xf815,0x3c1d
0x75f0,0x745f,0x3d6f
0x7b15,0x7b62,0x3bad
0x7804,0x6f2f,0x4479
0xfac7,0xfafa,0x3bc6
0xf5de,0x7a78,0xb742
0x721d,0xf4a7,0xb942
0x777b,0xfa6a,0xb8aa
0xf586,0x788b,0xb8dd
0x6b3e,0xe885,0xbe69
0xf4fc,0x7391,0xbd45
0xf54a,0xf8df,0x3858
0x6f8a,0xfa80,0xb0a4
0x7bac,0x769c,0x40a5
0x738e,0xf931,0xb5d2
0x7159,0x77f4,0x3561
0x7579,0xfbb5,0xb5ae
0xfba4,0x7878,0xbed7
0xfb35,0x752c,0xc193
0x7661,0xf9ff,0xb841
0x7828,0x7512,0x3e8f
0x7a70,0xf10b,0xc51b
0x74b9,0xf998,0xb6c1
0xf86d,0xfb86,0x38b5
0xec8d,0xee0f,0x3a02
0xf89d,0xf1ce,0x425c
0xf5da,0xf6a7,0x3b09
0xf272,0x7be1,0xb28b
0xf9c6,0x7bfd,0xb9c8
0xf729,0x7838,0xbaca
0x782a,0xe896,0xcb44
0x7854,0x7a48,0x3983
0x77cd,0x7147,0x41ea
0xeb21,0x7a56,0xac80
0xedf7,0x78c6,0xb100
0x7447,0xf64c,0xb96f
0x7bda,0x7804,0x3fd2
0xf9ee,0x7257,0xc37c
0x7afe,0xf456,0xc273
0x796f,0xf8e1,0xbc74
0xf3b1,0xf85a,0x3712
0xead9,0x7903,0xad77
0x7a27,0xf2f5,0xc313
0x72f2,0xe82f,0xc6a4
0x78d8,0x66cf,0x4db1
0xf995,0x7b79,0xb9fa
0x6a73,0x7923,0x2d06
0x7b3e,0x7803,0x3f39
0xfbae,0xf5d0,0x4149
0xef9e,0xfa1c,0x30fd
0x7544,0x7779,0x39a3
0x7aeb,0xf5e3,0xc0b3
0x75e3,0xfad1,0xb6e9
0x653e,0x71fb,0x2f03
0xf124,0x7863,0xb4b0
0xf051,0x78ea,0xb307
0xf961,0xf9a8,0x3b9c
0xf157,0x7b51,0xb1d7
0x73b6,0xf4e9,0xba48
0xf8c1,0xf5b3,0x3eac
0xe586,0xf180,0x3004
0xf4f5,0x6ceb,0xc408
0x7b6b,0x7894,0x3e7b
0x756d,0x77c3,0x3998
0xf827,0x79dd,0xb9aa
0xfa0c,0xfbb6,0x3a46
0xf989,0xf6d3,0x3e7d
0xfaad,0xfb21,0x3b7e
0xf035,0xfa46,0x315d
0x7b5e,0x79e9,0x3cfc
0xf434,0xfa53,0x3551
0x780c,0x78fe,0x3a7c
0x788c,0xfb14,0xb924
0xf2e7,0x75e6,0xb8ae
0x74be,0xfb62,0xb523
0xf66d,0xe4d1,0x4d56
0x7907,0x7aaa,0x3a09
0xf42d,0xf68e,0x3919
0xf05a,0xf612,0x35bc
0xf421,0xf974,0x360f
0x6b47,0xf80d,0xaf30
0x7867,0x75c9,0x3e16
0x786a,0xe336,0xd0e6
0x7616,0xf56a,0xbc7f
0x78a3,0xf433,0xc06b
0x6ded,0xfbdc,0xae08
0x7697,0x749c,0x3db8
0xf652,0x7a2d,0xb818
0xf8dc,0x799b,0xbaef
0x79b1,0xfb4a,0xba3f
0xf40a,0xf69c,0x38e4
0xf8d7,0x73e4,0xc0e8
0xfbb1,0x7bb4,0xbbfd
0xfa6d,0xf935,0x3cf0
0x6acc,0x7860,0x2e37
0xf9d1,0xfa1a,0x3ba0
0x77fe,0xf474,0xbf2e
0xfa95,0x745a,0xc20d
0xfbdb,0xf8cb,0x3e8e
0x7555,0xeec2,0xc250
0x7883,0x788b,0x3bf2
0xf92f,0xfbe8,0x393f
0x72e4,0xda17,0xd487
0xf4b2,0x7900,0xb783
0xfb83,0x69f7,0xcd0a
0xf390,0x7a56,0xb4c6
0xfae5,0x7abd,0xbc18
0xfae9,0xfb99,0x3b47
0x7888,0xf017,0xc46f
0xf921,0xfbab,0x395a
0xf3dc,0xed31,0x420e
0xf6e9,0xf60e,0x3c91
0xf351,0xfa73,0x348a
0x60b0,0xf9e5,0xa25d
0xfbf2,0x7b49,0xbc5d
0xf7df,0x763e,0xbd0b
0xf335,0xf103,0x3dc1
0x7a20,0xfb4e,0xbab5
0x7a50,0xfa11,0xbc2a
0xf526,0xf572,0x3b90
0xea8e,0x67b2,0xbed0
0x7b17,0xed26,0xc982
0xf88f,0x7059,0xc432
0xf143,0xf41c,0x391f
0x7bde,0xf9d4,0xbd66
0x682f,0xfa39,0xa961
0x7880,0xf77f,0xbccd
0x7377,0xf8b7,0xb655
0x701e,0x751e,0x3670
0x7a37,0x7b29,0x3af2
0xfae9,0xf1cf,0x44c2
0x754b,0x7634,0x3ad4
0xf975,0x7935,0xbc31
0x7900,0xf1d5,0xc2dc
0x7477,0x713e,0x3ed0
0xf125,0x6bb1,0xc15a
0xfbb4,0xf8cb,0x3e6e
0x7a80,0x7203,0x4453
0x7840,0xf4c9,0xbf1b
0xfa99,0xf72a,0x3f5e
0x7ab6,0x7883,0x3df3
0x79f8,0xfa32,0xbbb5
0x7a38,0x7b91,0x3a93
0x7851,0xf7dc,0xbc65
0x7571,0xf869,0xb8ef
0x7bc0,0xf9eb,0xbd3d
0xf789,0x77e5,0xbba3
0x6c90,0xf7ce,0xb0ad
0x780e,0xfbe1,0xb81e
0xf3d3,0x7489,0xbae7
0x7506,0x7872,0x3885
0xf5d3,0x77a0,0xba1c
0x7022,0x79d1,0x31af
0xf471,0xe596,0x4a5c
0xe97b,0xf257,0x32ea
0xf175,0xf344,0x3a02
0x76d2,0x7a90,0x3828
0xfb72,0x793c,0xbdb1
0xf86f,0xf7f5,0x3c75
0x76f3,0x7a60,0x385c
0x7b09,0xf9cf,0xbcd8
0x7b18,0x791a,0x3d90
0x7825,0x794b,0x3a44
0x7925,0xfb41,0xb9ac
0x6d06,0xe679,0xc235
0xfaa1,0x6f2f,0xc762
0xf864,0x7b96,0xb8a1
0xf9d5,0xf8e0,0x3cc9
0xf556,0xf878,0x38c7
0xf90a,0x7aec,0xb9d3
0xf691,0x7b90,0xb6f2
0xf633,0xf940,0x38b9
0x74c0,0xf5c1,0xba9b
0x7270,0x77ce,0x3699
0xfbed,0xf479,0x4317
0xf6d7,0x7804,0xbad0
0x7573,0x7bd6,0x3590
0x7017,0x7af1,0x30b7
0xf8af,0x75b5,0xbe91
0xf9ba,0x7907,0xbc8e
0x7411,0x740d,0x3c04
0x7866,0xf970,0xba79
0x79df,0xf33c,0xc27e
0x7606,0x7283,0x3f66
0x770a,0xe314,0xcff5
0xecc9,0xe5de,0x4286
0x7adf,0x7865,0x3e41
0xf872,0x78b4,0xbb90
0x7871,0x7b11,0x3907
0x7a97,0x7b74,0x3b13
0x7067,0xf25a,0xb98b
0x758d,0x7a7b,0x36da
0x79c6,0x7990,0x3c27
0x7415,0x7691,0x38f9
0xf0e8,0x778d,0xb533
0xf3b4,0xf002,0x3fb0
0xfaf6,0x7520,0xc16f
0xf9ba,0xf597,0x4019
0x7a8f,0x71a1,0x44a9
0x791e,0x7a3d,0x3a90
0x7048,0xf59e,0xb619
0x794b,0x751c,0x4025
0xf435,0xf470,0x3b96
0xf8d0,0xe311,0x5173
0x7905,0x6aab,0x4a06
0x7960,0xf6e1,0xbe40
0xf8c4,0x77ba,0xbcef
0xf953,0x6a55,0xcaba
0x77ec,0x7142,0x4207
0xf512,0x79d1,0xb6f9
0x7b48,0x7b21,0x3c16
0xf830,0x7865,0xbba0
0x7a89,0xfac8,0xbbb6
0x6627,0xfb4e,0xa6bd
0x7bb8,0xf876,0xbeec
0x7ab7,0xf579,0xc0e8
0x680b,0x7978,0x29ea
0x6d5e,0x7388,0x35b4
0xf854,0xf4e8,0x3f0f
0xf580,0x710d,0xc05b
0xfbea,0xf901,0x3e54
0xf9c2,0xf386,0x421f
0xf435,0x7bb2,0xb460
0xf55b,0x789e,0xb8a4
0xfa9b,0xf89d,0x3dba
0xf949,0xf442,0x40f7
0xf991,0xf4f7,0x407c
0x6f48,0xf7ae,0xb396
0xfbd4,0x7b7c,0xbc2f
0x78d4,0xf47a,0xc050
0xe96d,0x7bcd,0xa990
0xf1de,0xfa7b,0x333e
0xfad3,0xfbc6,0x3b06
0x7964,0x7a35,0x3af3
0xf940,0xf9ee,0x3b15
0x74ce,0xf1a7,0xbecd
0x76db,0x78c0,0x39c6
0x773d,0xf04d,0xc2bb
0x78fc,0x7967,0x3b62
0xf830,0xfa06,0x3990
0x74b5,0xf406,0xbcae
0xeab4,0x74b8,0xb1af
0x7729,0x755a,0x3d5a
0x77f4,0xf6a3,0xbccb
0xf554,0x799c,0xb799
0x7551,0xe7f4,0xc959
0xfaf2,0x7a18,0xbc8f
0x7bae,0x7abb,0x3c90
0xfad5,0xf4f7,0x4181
0x7b91,0xf89a,0xbe94
0x77cb,0xe638,0xcd03
0xfbdf,0xf7aa,0x401c
0x7a76,0xf955,0xbcd9
0xf8d7,0xf499,0x4036
0xed81,0x77ec,0xb18f
0x7af5,0xf6de,0xc00d
0xfbab,0xf44a,0x4327
0x6893,0xf58b,0xae9a
0x7a81,0xf69f,0xbfdc
0xf9b1,0x778d,0xbe08
0x6f94,0x7130,0x39d8
0x784b,0x79d5,0x39e4
0x79c4,0xf88f,0xbd0f
0xf720,0xf2b7,0x403f
0xedcf,0x7bf7,0xadd6
0xf81e,0x7884,0xbb4b
0xf499,0x79ea,0xb638
0xfbfa,0xfbd2,0x3c14
0xec56,0xf041,0x3814
0x7816,0xf88b,0xbb32
0x7a21,0x7a75,0x3b98
0xf2f0,0x7659,0xb85f
0x70aa,0x7890,0x3417
0x78cc,0xf380,0xc11e
0xf5b8,0x7a2d,0xb768
0xf687,0x68fb,0xc93e
0x7a71,0x75ee,0x4058
0xf4eb,0xf555,0x3b61
0x7b3b,0x7bd7,0x3b61
0xf17e,0xf5b7,0x37b0
0xf026,0x7623,0xb568
0x7be3,0xddef,0xd951
0xf252,0x75fb,0xb83a
0x7a2d,0x75a3,0x4062
0x7875,0xf517,0xbf01
0xf901,0x7ae9,0xb9cb
0xdc6d,0xf55c,0x229b
0x7a00,0x7acf,0x3b0d
0xf888,0xf8b5,0x3bb4
0x7b73,0x7518,0x41da
0x797e,0xecd5,0xc88c
0xf365,0xee7f,0x408e
0x767a,0xfbad,0xb6c0
0xf9e4,0xf9cb,0x3c11
0x7b03,0xf718,0xbfe8
0x7af5,0xf99e,0xbcf4
0xec93,0xf221,0x35f8
0xf01c,0xebc2,0x403d
0xf4fc,0x7ad7,0xb5d4
0x78fc,0x7bfa,0x3900
0x786d,0x781f,0x3c4c
0x789e,0x76d2,0x3d6a
0xfbb1,0xf56c,0x41ad
0xf987,0x79ed,0xbb76
0xf777,0xf93b,0x39b5
0x7932,0xf704,0xbded
0x76ce,0xfa2b,0xb86a
0x78d0,0xf877,0xbc50
0xf86a,0x7a82,0xb96d
0x6e39,0x7af1,0x2f2c
0xfb10,0x7ad3,0xbc24
0x7310,0x799f,0x3507
0x7a80,0xfb0d,0xbb60
0x7b61,0x6f84,0x47db
0xf548,0xea30,0x46d4
0xfacc,0xfb52,0x3b6e
0x72fd,0x77b4,0x3742
0x6666,0x73aa,0x2eae
0x79fb,0x6c14,0x49de
0x7552,0xfa68,0xb6a5
0x7b24,0xfadc,0xbc2a
0xf974,0xf959,0x3c14
0xf4b0,0x6b8f,0xc4f6
0x6ba1,0xf1ce,0xb542
0x76b1,0xfa70,0xb828
0xdad1,0x6c83,0xaa0b
0xfa48,0xeb5d,0x4ad3
0x74ab,0x7919,0x3753
0xf830,0xf83c,0x3be9
0x7a68,0x7659,0x4009
0xfa56,0xf293,0x43b6
0xf00f,0x76c4,0xb4cd
0xf84b,0xfac5,0x3913
0x787c,0x79a4,0x3a5c
0x767f,0x6c82,0x45c4
0xfb45,0xf18f,0x453b
0x7840,0xf332,0xc0ba
0xf6a0,0xf8af,0x39a8
0xf8fd,0x72b5,0xc1f3
0x7756,0x7267,0x4095
0xf6e0,0xfb47,0x378f
0x75d2,0xf8fd,0xb8ab
0xf6be,0xf322,0x3f90
0xf315,0x7541,0xb964
0x7b51,0xfb59,0xbbf7
0xf0ed,0x7493,0xb84f
0x7524,0x7505,0x3c19
0xf79c,0xf896,0x3aa3
0x780d,0xfb3d,0xb87a
0xf7f4,0x7ac9,0xb8b0
0x7107,0xfb1b,0xb1a9
0x7a71,0xefaa,0xc6b9
0xfa9c,0x79cc,0xbc90
0xef87,0x6fe4,0xbba2
0xfbb9,0xf258,0x44df
0x799c,0xf65d,0xbf0d
0x78ad,0x7989,0x3ac2
0x76ee,0x7ad2,0x3810
0x7a4a,0xf96a,0xbca5
0x78ab,0x754e,0x3f0a
0xf859,0x6a8c,0xc950
0x7b9d,0x78be,0x3e6c
0xfa6c,0x75d8,0xc065
0xf954,0x75c1,0xbf68
0xed83,0xf9e5,0x2f7b
0x7749,0xf88c,0xba69
0xfb52,0xf6fe,0x4030
0x76fc,0x7a02,0x38a6
0x794c,0xe111,0xd42f
0x76c8,0xfa37,0xb85d
0xf89a,0x747c,0xc01b
0xe861,0x7470,0xafe5
0xf335,0x7b60,0xb3d1
0x7b8c,0xf977,0xbd86
0x5c62,0xf2bd,0xa534
0xeed6,0x7bbd,0xaf11
0xea00,0xf7ad,0x2e41
